event_id,vin,target_id,event_type,event_at,scan_id,details_json
evt_42ff0d2e07dc,1FTEW1EP8PKF63957,ford-f150-ontario,listing_appeared,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""listing_id"": ""112109"", ""price_cad"": ""56590""}"
evt_57cf73798683,1FTFW1E83NKF22937,ford-f150-ontario,price_changed,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""new_price_cad"": ""41328"", ""old_price_cad"": ""41090""}"
evt_5067d35a9134,1FTFW1E86NKD91289,ford-f150-ontario,price_changed,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""new_price_cad"": ""46790"", ""old_price_cad"": ""46390""}"
evt_ec4817501ff2,1FTFW1E8XNKF18044,ford-f150-ontario,listing_appeared,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""listing_id"": ""111287"", ""price_cad"": ""42590""}"
evt_4cef0c11f494,1FTFW3L52SFA09378,ford-f150-ontario,price_changed,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""new_price_cad"": ""62590"", ""old_price_cad"": ""62790""}"
evt_2dea12d612be,1FTEW1EP8PKF63957,ford-f150-ontario,accident_history_assessed,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""no_accidents=0 accidents"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_96233eba83b8,1FTFW1E8XNKF18044,ford-f150-ontario,accident_history_assessed,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""no_accidents=0 accidents"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_f086c78de312,1FTFW3L52SFA09378,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_cbc214341ae4,1FTEW1EP8PKF63957,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_d23f0c59fb49,1FTFW1E8XNKF18044,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_b29edd6ed407,1FTEW3LP1RKF39209,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_14b45f575e54,1FTFW1E86NKE45819,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_9728ba1245cc,1FTFW1E52PKE89874,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_d7ac1b3c15a5,1FTEW3LP4SKD88226,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_9932e6f837ef,1FTFW3L85RFB45931,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_2f458cd76d95,1FTFW1ED3PFB05472,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_011551ca3d23,1FTEW1EP7PKD72756,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_0e52ce133030,1FTEW1EPXPFC35464,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_1326a5aeaeae,1FTEW1EPXPKD47088,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_a0a2d0105f92,1FTEW2LP7RKE96537,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_ab53f3a01f20,1FTEW1EP2MFB72646,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_abf344628def,1FTFW1E80MFB22261,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_fcb80c160b7c,1FTEW1EP2MFA74619,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_f68d3e7a1dec,1FTFW1ED9MFB39024,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_659fdedef4bf,1FTFW1E86NKD91289,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_c7c038622cff,1FTFW1E83NKF22937,ford-f150-ontario,vehicle_history_report_checked,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_04e765f8166f,1FTEW1EPXPKD47088,ford-f150-ontario,maintenance_history_assessed,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_3d9b57508621,1FTFW1ED9MFB39024,ford-f150-ontario,maintenance_history_assessed,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_3e61517b2e80,1FTFW1E86NKD91289,ford-f150-ontario,maintenance_history_assessed,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_416208990c73,1FTEW1EP2MFA74619,ford-f150-ontario,price_changed,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""new_price_cad"": ""38690"", ""old_price_cad"": ""38490""}"
evt_52c70477f56c,1FTFW1E85NFA75004,ford-f150-ontario,price_changed,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""new_price_cad"": ""41090"", ""old_price_cad"": ""41390""}"
evt_dcbf73ff3db8,1FTFW1E86PFC74145,ford-f150-ontario,price_changed,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""new_price_cad"": ""51590"", ""old_price_cad"": ""51890""}"
evt_1f476b35dbaa,1FTFW1E8XNFB55365,ford-f150-ontario,price_changed,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""new_price_cad"": ""46790"", ""old_price_cad"": ""46990""}"
evt_7c843e3d55e9,1FTFW1E8XNKF18044,ford-f150-ontario,price_changed,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""new_price_cad"": ""42890"", ""old_price_cad"": ""42590""}"
evt_f7bcba07991e,1FTFW1ED6PFA97626,ford-f150-ontario,price_changed,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""new_price_cad"": ""50190"", ""old_price_cad"": ""50490""}"
evt_c15ffbffd5c6,1FTFW3L85RFB45931,ford-f150-ontario,price_changed,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""new_price_cad"": ""57190"", ""old_price_cad"": ""56890""}"
evt_ec3b8ce48e2d,1FTFW1E8XNKF18044,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_ccc071978606,1FTEW1EPXPFC35464,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_a98a6cda9a5e,1FTFW1E86PFC74145,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_ebab16849a07,1FTEW1EP7PKD72756,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; 0 open recalls found; single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_9fbf62da3836,1FTEW3LP4SKD88226,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; 0 open recalls found; single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_e1454142235d,1FTFW1E86NKD91289,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; new tires; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_5b8b67fc78e6,1FTEW3LP1RKF39209,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_31e9f36ca08d,1FTFW3L85RFB45931,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 open recalls found; new tires; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_45d8ac5a5f73,1FTFW1E85NFA75004,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_ba3d0ad8f9ed,1FTEW1EP2MFA74619,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; front and rear brakes replaced; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_ee1ec72bbc50,1FTEW1EPXPKD47088,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; new tires; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_d1fb7d4e4ef2,1FTFW1ED3PFB05472,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents; 0 open recalls found; single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_1ed5f5916ea3,1FTFW1ED6PFA97626,ford-f150-ontario,vehicle_history_report_checked,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=Single owner; last registered in Ontario; not previously stolen. Full Carfax report could not be opened from Cloud scan because Clutch vehicle API returned 403."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_65b7aaaf03ed,1FTFW3L85RFB45931,ford-f150-ontario,maintenance_history_assessed,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""service_history.replaced_parts=['tires']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 1, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_752419e456b7,1FTEW1EP2MFA74619,ford-f150-ontario,maintenance_history_assessed,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,"{""details"": ""service_history.replaced_parts=['front brake pads', 'front rotors', 'rear brake pads', 'rear rotors']"", ""locations_count"": null, ""recommendation_eligible"": false, ""records_count"": null, ""replaced_components_count"": 4, ""risk_level"": ""high"", ""status"": ""complex""}"
evt_58ff720e427d,1FTEW1EP6NFB38291,ford-f150-ontario,listing_appeared,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,"{""listing_id"": ""08796"", ""price_cad"": ""44590""}"
evt_edf6e90102c9,1FTEW1EP6PFC39673,ford-f150-ontario,listing_appeared,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,"{""listing_id"": ""98551"", ""price_cad"": ""46190""}"
evt_f06359f626b4,1FTFW1E86NKE45619,ford-f150-ontario,listing_appeared,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,"{""listing_id"": ""106890"", ""price_cad"": ""46790""}"
evt_1b4bd50bbfae,1FTEW1EP6NFB38291,ford-f150-ontario,accident_history_assessed,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,"{""details"": ""no_accidents=0 accidents"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_27fc6cd79d2d,1FTFW1E86NKE45619,ford-f150-ontario,accident_history_assessed,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,"{""details"": ""no_accidents=0 accidents"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_8fd782efd3a7,1FTEW1EP6PFC39673,ford-f150-ontario,accident_history_assessed,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,"{""details"": ""no_accidents=0 accidents"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_fde61ec75133,1FTEW1EP6NFB38291,ford-f150-ontario,vehicle_history_report_checked,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents reported by Carfax; last registered in Ontario. Full Carfax report was not opened in the Cloud browser partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_bd8505b5b21a,1FTFW1E86NKE45619,ford-f150-ontario,vehicle_history_report_checked,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents reported by Carfax; last registered in Ontario. Full Carfax report was not opened in the Cloud browser partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_594d10507fdd,1FTEW1EP6PFC39673,ford-f150-ontario,vehicle_history_report_checked,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=0 accidents reported by Carfax; last registered in Ontario. Full Carfax report was not opened in the Cloud browser partial scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_b56449d6606d,1FTEW1EPXPFA24040,ford-f150-ontario,listing_appeared,2026-06-22T17:19:12-04:00,clutch_ford_f150_ontario_20260622_171912,"{""listing_id"": ""90298"", ""price_cad"": ""38090""}"
evt_b135918181b6,1FTFW1E83PFA24247,ford-f150-ontario,listing_appeared,2026-06-22T17:19:12-04:00,clutch_ford_f150_ontario_20260622_171912,"{""listing_id"": ""84860"", ""price_cad"": ""33590""}"
evt_b2d4fa72476c,1FTEW1EPXPFA24040,ford-f150-ontario,accident_history_assessed,2026-06-22T17:19:12-04:00,clutch_ford_f150_ontario_20260622_171912,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_8ae9e821cad6,1FTFW1E83PFA24247,ford-f150-ontario,accident_history_assessed,2026-06-22T17:19:12-04:00,clutch_ford_f150_ontario_20260622_171912,"{""details"": ""no_accidents=True"", ""recommendation_eligible"": true, ""severity"": ""none"", ""status"": ""clean""}"
evt_a096e171f196,1FTEW1EPXPFA24040,ford-f150-ontario,vehicle_history_report_checked,2026-06-22T17:19:12-04:00,clutch_ford_f150_ontario_20260622_171912,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario. Full Carfax report was not opened during this partial browser scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_32e894188547,1FTFW1E83PFA24247,ford-f150-ontario,vehicle_history_report_checked,2026-06-22T17:19:12-04:00,clutch_ford_f150_ontario_20260622_171912,"{""details"": ""vehicle_history_report.provider=carfax; vehicle_history_report.status=blocked; vehicle_history_report.summary=No accidents reported by Carfax; last registered in Ontario. Full Carfax report was not opened during this partial browser scan."", ""provider"": ""carfax"", ""status"": ""blocked""}"
evt_24e331dc472b,1FTEW1EPXPFA24040,ford-f150-ontario,maintenance_history_assessed,2026-06-22T17:19:12-04:00,clutch_ford_f150_ontario_20260622_171912,"{""details"": ""service_history.replaced_parts=['brake pads', 'rotors']"", ""locations_count"": null, ""recommendation_eligible"": true, ""records_count"": null, ""replaced_components_count"": 2, ""risk_level"": ""moderate"", ""status"": ""complex""}"
evt_0a4e9326eb01,1FTEW1EB7MKE78706,ford-f150-ontario,listing_appeared,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""listing_id"": ""115256"", ""price_cad"": ""36490""}"
evt_6f25eb00bed1,1FTEW1EP0PFA33281,ford-f150-ontario,listing_appeared,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""listing_id"": ""101301"", ""price_cad"": ""46090""}"
evt_aff320f17efa,1FTEW1EP1NKD78307,ford-f150-ontario,listing_appeared,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""listing_id"": ""108370"", ""price_cad"": ""40590""}"
evt_12a2f491b0e4,1FTEW1EP4MFD06413,ford-f150-ontario,listing_appeared,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""listing_id"": ""115809"", ""price_cad"": ""39790""}"
evt_3ec9cfd7b233,1FTEW1EP4NKD78902,ford-f150-ontario,listing_appeared,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""listing_id"": ""111339"", ""price_cad"": ""50790""}"
evt_24d7bfcd1fba,1FTEW1EP7NFB17319,ford-f150-ontario,listing_appeared,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""listing_id"": ""107982"", ""price_cad"": ""46090""}"
evt_9caf7c1ee4ca,1FTEW1EP8PKF63957,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""55790"", ""old_price_cad"": ""56590""}"
evt_524ccf4908fb,1FTEW1EPXPKD47088,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""52190"", ""old_price_cad"": ""53890""}"
evt_ea0cbd16b8b7,1FTEW2LP7RKE96537,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""47790"", ""old_price_cad"": ""49590""}"
evt_87cd99ba10ff,1FTEW3LP1RKF39209,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""53790"", ""old_price_cad"": ""54790""}"
evt_5568f6e16357,1FTFW1E52PKE89874,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""52190"", ""old_price_cad"": ""53190""}"
evt_05393a0d409f,1FTFW1E80MFB22261,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""39390"", ""old_price_cad"": ""39590""}"
evt_27b7eb9618d7,1FTFW1E82NFA38086,ford-f150-ontario,listing_appeared,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""listing_id"": ""114592"", ""price_cad"": ""43690""}"
evt_8b6544ab00b9,1FTFW1E83NKD64034,ford-f150-ontario,price_changed,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,"{""new_price_cad"": ""51190"", ""old_price_cad"": ""52490""}"
