observation_id,vin,target_id,observed_at,scan_id,price_cad,mileage_km,listing_url,listing_id,year,make,model,trim
obs_58d3cd636241,1FTFW1E85NKD79392,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,43190,,https://www.clutch.ca/vehicles/103836,103836,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_603e92f6850a,1FTEW1EP7NFB17238,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,44390,,https://www.clutch.ca/vehicles/103912,103912,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6273581d684c,1FTFW1E85NFA75004,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,41390,,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_49cc4818a3f5,1FTFW1E86NKE45819,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,47090,,https://www.clutch.ca/vehicles/106890,106890,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_8032ae795a5f,1FTFW1E87NKD85369,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,,,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_d9256ff672fd,1FTFW1ED7NFB35619,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,,,https://www.clutch.ca/vehicles/104904,104904,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_8b6f956e9b76,1FTEW1EP7PKD72756,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,49990,,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_d62b74c8bc9b,1FTFW1ED6PFA97626,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,50490,,https://www.clutch.ca/vehicles/106118,106118,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_41a0bb2b91d2,1FTEW1EPXPFC35464,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,51790,,https://www.clutch.ca/vehicles/105080,105080,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_73657ebbc7fe,1FTFW1ED3PFB50802,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,60490,,https://www.clutch.ca/vehicles/105109,105109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_6508db9c3cfa,1FTEW1EPXPKD47088,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,53890,,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_5e7be969e52d,1FTFW1ED3PFB05472,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,53790,,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_24405b277e69,1FTFW1E52PKE89874,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,53190,,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_d9c632961302,1FTEW1EP0PKE73329,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,,,https://www.clutch.ca/vehicles/104836,104836,2023,Ford,F-150,
obs_3c8b9a89eddc,1FTEW1EP4PKE25977,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,,,https://www.clutch.ca/vehicles/103821,103821,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_41159e5e38b1,1FTEW3LP1RKF39209,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,,,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f805f6a4eeb6,1FTFW3L85RFB45931,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,56890,,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ed8a44871dcb,1FTEW2LP7RKE96537,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,49590,,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_83f5b14d5fe1,1FTEW3LP4SKD88226,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,,,https://www.clutch.ca/vehicles/101717,101717,2025,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_90a57abf56ad,1FTFW1ED9MFB39024,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,38190,,https://www.clutch.ca/vehicles/99752,99752,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ae82b2cdcd86,1FTFW1E80MFB22261,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,,,https://www.clutch.ca/vehicles/107326,107326,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a80ae603ef45,1FTFW1E83MFB22044,ford-f150-ontario,2026-06-18T17:05:52-04:00,clutch_ford_f150_ontario_20260618_170552,39790,,https://www.clutch.ca/vehicles/101784,101784,2021,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_14c6116d8d72,1FTFW3L52SFA09378,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,62590,32947,https://www.clutch.ca/vehicles/101551,101551,2025,Ford,F-150,XLT 303A Crew Cab Short Bed
obs_c75aa5d44722,1FTEW1EP8PKF63957,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,56590,45766,https://www.clutch.ca/vehicles/112109,112109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_863955f970d0,1FTFW1E8XNKF18044,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,42590,90000,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_27ebeff3a9fa,1FTEW3LP1RKF39209,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,54790,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_d6613984ba3a,1FTFW1E86NKE45819,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,47090,41017,https://www.clutch.ca/vehicles/106890,106890,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_78bce602a7bf,1FTFW1E52PKE89874,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,53190,56810,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_310e832a557c,1FTEW3LP4SKD88226,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,56390,29435,https://www.clutch.ca/vehicles/101717,101717,2025,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_53f4ed4a8934,1FTFW3L85RFB45931,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,56890,32504,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f6fc9abf277a,1FTFW1ED3PFB05472,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,53790,29000,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7b7491c2778e,1FTEW1EP7PKD72756,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,49990,65866,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_40bdfbd4906d,1FTEW1EPXPFC35464,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,51790,53406,https://www.clutch.ca/vehicles/105080,105080,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_295c46815651,1FTEW1EPXPKD47088,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,53890,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6101a8b59171,1FTEW2LP7RKE96537,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,49590,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_0e5b82ff9bc4,1FTEW1EP2MFB72646,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,40290,108488,https://www.clutch.ca/vehicles/95745,95745,2021,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_5ac18fec773f,1FTFW1E80MFB22261,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,39590,110672,https://www.clutch.ca/vehicles/107326,107326,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c50a53b20954,1FTEW1EP2MFA74619,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,38490,122054,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_5326178006b2,1FTFW1ED9MFB39024,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,38190,116244,https://www.clutch.ca/vehicles/99752,99752,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a27b06f77b49,1FTFW1E86NKD91289,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,46790,40842,https://www.clutch.ca/vehicles/101542,101542,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_7461a597f955,1FTFW1E83NKF22937,ford-f150-ontario,2026-06-19T17:02:00-04:00,clutch_ford_f150_ontario_20260619_170200,41328,76946,https://www.clutch.ca/vehicles/106011,106011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_3b9ac12e2dfc,1FTEW1EP8PKF63957,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,56590,45766,https://www.clutch.ca/vehicles/112109,112109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_166fd8a92383,1FTFW1E8XNKF18044,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,42890,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b3c59cb0dbda,1FTEW1EPXPFC35464,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,51790,53406,https://www.clutch.ca/vehicles/105080,105080,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_47b06d2c8be8,1FTFW1E86PFC74145,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,51590,53805,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a34188276a9d,1FTEW1EP7PKD72756,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,49990,65866,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_924b63fa6d15,1FTEW3LP4SKD88226,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,56390,29435,https://www.clutch.ca/vehicles/101717,101717,2025,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2e5dfc73115f,1FTFW1E86NKD91289,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,46790,40842,https://www.clutch.ca/vehicles/101542,101542,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_2cd6d158d039,1FTEW3LP1RKF39209,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,54790,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_2492c01cce6a,1FTFW3L85RFB45931,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,57190,32504,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_a07809a62500,1FTFW1E80MFB22261,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,39590,110672,https://www.clutch.ca/vehicles/107326,107326,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_8aa9eb80b154,1FTFW1E85NFA75004,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,41090,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_fbc048b3e81a,1FTFW1E86NKE45819,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,47090,41017,https://www.clutch.ca/vehicles/106890,106890,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_eb8707ef117a,1FTEW1EP2MFA74619,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,38690,122054,https://www.clutch.ca/vehicles/106773,106773,2021,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_1077020aceec,1FTEW1EP2MFB72646,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,40290,108488,https://www.clutch.ca/vehicles/95745,95745,2021,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_6f0f3cd8e9d2,1FTFW1E8XNFB55365,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,46790,73852,https://www.clutch.ca/vehicles/95507,95507,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_ba3691447c55,1FTEW1EPXPKD47088,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,53890,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_dde44c27254d,1FTFW1ED3PFB05472,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,53790,29000,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_4659a66fbf1a,1FTFW1ED6PFA97626,ford-f150-ontario,2026-06-20T17:04:30-04:00,clutch_ford_f150_ontario_20260620_170430,50190,41993,https://www.clutch.ca/vehicles/106118,106118,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c2c0c20516a6,1FTEW1EP6NFB38291,ford-f150-ontario,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,44590,55934,https://www.clutch.ca/vehicles/08796,08796,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_87392ddcfd9a,1FTFW1E86NKE45619,ford-f150-ontario,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,46790,41017,https://www.clutch.ca/vehicles/106890,106890,2022,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_621cead0c1ba,1FTEW1EP6PFC39673,ford-f150-ontario,2026-06-21T17:02:47-04:00,clutch_ford_f150_ontario_20260621_170247,46190,63501,https://www.clutch.ca/vehicles/98551,98551,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_8c1afdf5f9c1,1FTEW1EPXPFA24040,ford-f150-ontario,2026-06-22T17:19:12-04:00,clutch_ford_f150_ontario_20260622_171912,38090,111306,https://www.clutch.ca/vehicles/90298,90298,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_8570d5716700,1FTFW1E83PFA24247,ford-f150-ontario,2026-06-22T17:19:12-04:00,clutch_ford_f150_ontario_20260622_171912,33590,125326,https://www.clutch.ca/vehicles/84860,84860,2023,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_490124a54143,1FTEW1EP7PKD72756,ford-f150-ontario,2026-07-16T17:16:11-04:00,clutch_ford_f150_ontario_20260716_171611,49590,65931,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_caec80c62d71,1FTEW1EP8PKF63957,ford-f150-ontario,2026-07-16T17:16:11-04:00,clutch_ford_f150_ontario_20260716_171611,55790,46002,https://www.clutch.ca/vehicles/112109,112109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_4951e5bf564a,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-16T17:16:11-04:00,clutch_ford_f150_ontario_20260716_171611,47790,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_1da0d35ad24a,1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-16T17:16:11-04:00,clutch_ford_f150_ontario_20260716_171611,40490,95169,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_df0a89d816c0,1FTEW3LP4SKD88226,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,54190,29435,https://www.clutch.ca/vehicles/101717,101717,2025,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_fdc50f0f252d,1FTFW3L85RFB45931,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,54190,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6194570c6ae8,1FTEW3LP1RKF39209,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,53790,31326,https://www.clutch.ca/vehicles/105262,105262,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_b5c66fbea60b,1FTEW3LPXRKF42433,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,49890,26677,https://www.clutch.ca/vehicles/101047,101047,2024,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_7de550eee783,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,47790,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_95c676bbb805,1FTEW3LP2RFC06185,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,51590,63500,https://www.clutch.ca/vehicles/116178,116178,2024,Ford,F-150,XLT Crew Cab Short Bed
obs_b85a98cf3b66,1FTEW1EP7PKD72756,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,49790,65931,https://www.clutch.ca/vehicles/108102,108102,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_ebc2ed04a210,1FTEW1EP0PFA33281,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,46090,49500,https://www.clutch.ca/vehicles/101301,101301,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_57ce72c08d4e,1FTEW1EPXPFA89812,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,46890,62391,https://www.clutch.ca/vehicles/104373,104373,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_573163ddda6b,1FTFW1E52PKE89874,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,52490,56810,https://www.clutch.ca/vehicles/106415,106415,2023,Ford,F-150,XLT 302A Crew Cab Standard Bed
obs_2ae652d59124,1FTFW1ED3PFB05472,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,52890,29299,https://www.clutch.ca/vehicles/110886,110886,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_78c5d1fa1446,1FTEW1EP8PKF63957,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,56190,46002,https://www.clutch.ca/vehicles/112109,112109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_aa2d31f8c4ba,1FTFW1ED3PFB50802,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,57690,19805,https://www.clutch.ca/vehicles/105109,105109,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_4f36b905ea5f,1FTFW1E86PFC74145,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,50990,54119,https://www.clutch.ca/vehicles/108202,108202,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_1c5262ab8445,1FTEW1EPXPKD47088,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,52190,36488,https://www.clutch.ca/vehicles/102032,102032,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_70eae3a29851,1FTEW1EP5PKF33024,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,56390,36045,https://www.clutch.ca/vehicles/114323,114323,2023,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_3821736a573c,1FTFW1E82NFA38086,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,43690,67870,https://www.clutch.ca/vehicles/114592,114592,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_bf6a6d29bedf,1FTFW1E87NKD85369,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,45790,84356,https://www.clutch.ca/vehicles/102753,102753,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_e28b89b59fda,1FTEW1EP9NFA33678,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,41890,77800,https://www.clutch.ca/vehicles/116555,116555,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_766420cd0cf6,1FTEW1EP8NFC20460,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,38490,81400,https://www.clutch.ca/vehicles/112534,112534,2022,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_449e4bf08018,1FTEW1EP1NKD53701,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,40490,95100,https://www.clutch.ca/vehicles/114173,114173,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6165aa16a643,1FTEW1EP4NKD78902,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,50790,68070,https://www.clutch.ca/vehicles/111339,111339,2022,Ford,F-150,LARIAT 502A Crew Cab Short Bed
obs_69d3292f2af1,1FTFW1E8XNKF18044,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,43390,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_6a98735bbac4,1FTFW1E83NKD64034,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,51690,53993,https://www.clutch.ca/vehicles/106003,106003,2022,Ford,F-150,LARIAT 502A Crew Cab Standard Bed
obs_05901d760739,1FTEW1EB7MKE78706,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,36490,90000,https://www.clutch.ca/vehicles/115256,115256,2021,Ford,F-150,XLT 300A Crew Cab Short Bed
obs_ccee5353fe5f,1FTFW1E5XMFA94930,ford-f150-ontario,2026-07-17T17:04:09-04:00,clutch_ford_f150_ontario_20260717_170409,36990,119940,https://www.clutch.ca/vehicles/114533,114533,2021,Ford,F-150,XLT Crew Cab Short Bed
obs_c475ad7f34d7,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-18T17:16:27-04:00,clutch_ford_f150_ontario_20260718_171627,47790,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_0f9c697fc157,1FTFW1E83NKF22937,ford-f150-ontario,2026-07-18T17:16:27-04:00,clutch_ford_f150_ontario_20260718_171627,39690,76946,https://www.clutch.ca/vehicles/016011,016011,2022,Ford,F-150,XLT 301A Crew Cab Short Bed
obs_23f505b58c4c,1FTFW1E8XNKF18044,ford-f150-ontario,2026-07-18T17:16:27-04:00,clutch_ford_f150_ontario_20260718_171627,43190,90382,https://www.clutch.ca/vehicles/111287,111287,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_c2de7f9cdc0d,1FTEW3LP9RKE62198,ford-f150-ontario,2026-07-18T17:16:27-04:00,clutch_ford_f150_ontario_20260718_171627,51190,22532,https://www.clutch.ca/vehicles/96889,96889,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_d44f9e1d7405,1FTFW1E51PKE06046,ford-f150-ontario,2026-07-18T17:16:27-04:00,clutch_ford_f150_ontario_20260718_171627,53690,44789,https://www.clutch.ca/vehicles/101408,101408,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_9fccf7786a91,1FTFW3L85RFB45931,ford-f150-ontario,2026-07-18T17:16:27-04:00,clutch_ford_f150_ontario_20260718_171627,53890,32288,https://www.clutch.ca/vehicles/105561,105561,2024,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_9ce37058faca,1FTEW1EP6PFC39673,ford-f150-ontario,2026-07-18T17:16:27-04:00,clutch_ford_f150_ontario_20260718_171627,44890,63501,https://www.clutch.ca/vehicles/98551,98551,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_f0dd99df2b85,1FTEW1EP0PFA33281,ford-f150-ontario,2026-07-18T17:16:27-04:00,clutch_ford_f150_ontario_20260718_171627,46090,49500,https://www.clutch.ca/vehicles/101301,101301,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_32bb48701286,1FTFW1E82NFA38086,ford-f150-ontario,2026-07-18T17:16:27-04:00,clutch_ford_f150_ontario_20260718_171627,43690,67870,https://www.clutch.ca/vehicles/114592,114592,2022,Ford,F-150,XLT 302A Crew Cab Short Bed
obs_7c32b3470fed,1FTFW1E85NFA75004,ford-f150-ontario,2026-07-18T17:16:27-04:00,clutch_ford_f150_ontario_20260718_171627,40090,71642,https://www.clutch.ca/vehicles/104121,104121,2022,Ford,F-150,XLT 301A Crew Cab Standard Bed
obs_c18375bf6be5,1FTEW2LP7RKE96537,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,47790,48956,https://www.clutch.ca/vehicles/106923,106923,2024,Ford,F-150,STX 200A Crew Cab Short Bed
obs_c54d10821ae4,1FTEW1EP0PFA33281,ford-f150-ontario,2026-07-19T17:03:52-04:00,clutch_ford_f150_ontario_20260719_170352,46090,49500,https://www.clutch.ca/vehicles/101301,101301,2023,Ford,F-150,XLT 302A Crew Cab Short Bed
